,S2,S2_conf
"('x1', 'x2')",0.013199748505476679,0.052479538720042955
"('x1', 'x3')",0.038913888889493986,0.05033313927892055
"('x1', 'x4')",0.020269982961895687,0.05246045334555384
"('x1', 'x5')",0.01715119684021623,0.0492439394325715
"('x2', 'x3')",0.02326692458822821,0.046942217106592625
"('x2', 'x4')",0.0321201952694533,0.051896091292502035
"('x2', 'x5')",-0.01980569972286994,0.04824157929332307
"('x3', 'x4')",0.08170439777175661,0.08507330507654881
"('x3', 'x5')",0.03042419793013864,0.07684936546653641
"('x4', 'x5')",-0.005592717196099668,0.05244340210108889
