,S2,S2_conf
"('x1', 'x2')",0.0036322667348536175,0.0734789825168653
"('x1', 'x3')",0.005417215924144403,0.05600040123894434
"('x1', 'x4')",7.522904612255153e-05,0.05533942251129631
"('x1', 'x5')",-0.003505059911320413,0.05987462249591945
"('x2', 'x3')",0.01620413829506062,0.09104536024468135
"('x2', 'x4')",0.01269549330894929,0.09586533907884677
"('x2', 'x5')",-0.009725604522091216,0.09264117334728653
"('x3', 'x4')",0.011053619635063494,0.07144192293737946
"('x3', 'x5')",0.006366974837120162,0.07109320439049081
"('x4', 'x5')",-0.013762065200053838,0.02869416794451558
