,S2,S2_conf
"('x1', 'x2')",0.010681939495322423,0.0693367745192587
"('x1', 'x3')",0.011489354053979328,0.06751512444072713
"('x1', 'x4')",0.008571954172766766,0.07180974216761468
"('x1', 'x5')",-0.006473239660632251,0.0648020567112797
"('x2', 'x3')",0.03263866331826376,0.067221881241182
"('x2', 'x4')",0.02491881988519476,0.06584816571825147
"('x2', 'x5')",0.011258273379187262,0.06108280232477151
"('x3', 'x4')",0.014718989648436126,0.07453587166172923
"('x3', 'x5')",0.0032588789345334834,0.06625475384806101
"('x4', 'x5')",0.004114285950606545,0.0531731434388203
