,S2,S2_conf
"('x1', 'x2')",0.013986317945458376,0.06063170908729112
"('x1', 'x3')",0.00607427905358102,0.05915893732474469
"('x1', 'x4')",0.014612515635861356,0.06136423483080622
"('x1', 'x5')",0.0029287559360346577,0.060181964410741536
"('x2', 'x3')",0.05336681999777193,0.07667447213353129
"('x2', 'x4')",0.023405068852784372,0.06946695146185604
"('x2', 'x5')",0.006180782530319881,0.07288531513597053
"('x3', 'x4')",-0.016268062571823783,0.03376007184281256
"('x3', 'x5')",-0.003746574206830902,0.034928997723709304
"('x4', 'x5')",0.0091660783285792,0.07255498799181244
