,S2,S2_conf
"('x1', 'x2')",0.02989871162658686,0.06086378651459783
"('x1', 'x3')",0.029095494473725503,0.06994068572590996
"('x1', 'x4')",0.02186755322030747,0.06478527108176764
"('x1', 'x5')",0.010430936232985185,0.059371795044947516
"('x2', 'x3')",0.055029098658740616,0.06362582633756739
"('x2', 'x4')",0.0436339888791774,0.05951285394905119
"('x2', 'x5')",0.023357176810127927,0.05508754457765343
"('x3', 'x4')",0.0825159336047217,0.08056128246150489
"('x3', 'x5')",0.003300519639169993,0.0810952847933786
"('x4', 'x5')",0.0017335606788780903,0.056126121322329296
