,S2,S2_conf
"('x1', 'x2')",0.008761474868940008,0.05054699506929581
"('x1', 'x3')",0.017227009941728655,0.05935091858954575
"('x1', 'x4')",0.012500919215969686,0.05079970465052764
"('x1', 'x5')",-0.0009556848730616248,0.04700920026413665
"('x2', 'x3')",0.02835211408734517,0.06578224518259257
"('x2', 'x4')",0.02874422481901434,0.05877329880658474
"('x2', 'x5')",-0.010400416949103642,0.05491663363147987
"('x3', 'x4')",0.07280480229500423,0.09792168858758832
"('x3', 'x5')",0.007882801540937758,0.08571853958331907
"('x4', 'x5')",-0.0054155350726542185,0.05456476209173241
