,S2,S2_conf
"('x1', 'x2')",0.017370864854244217,0.015366269662197337
"('x1', 'x3')",0.010907688555855333,0.014025665876974456
"('x1', 'x4')",0.00022002686323271264,0.012151618703135955
"('x1', 'x5')",0.0022677107491303194,0.011580868691052024
"('x2', 'x3')",0.049017451332234896,0.025474912434490096
"('x2', 'x4')",0.016471717354105374,0.021719094657758148
"('x2', 'x5')",0.0033177920043244713,0.020972146327568338
"('x3', 'x4')",0.0036148333914933425,0.01818274698188929
"('x3', 'x5')",0.005673802741892775,0.016453066566290423
"('x4', 'x5')",-0.0024610473886049478,0.007276847495057
