,S2,S2_conf
"('x1', 'x2')",0.006080027112354808,0.07518082125503459
"('x1', 'x3')",0.014353111460241874,0.07194673229402934
"('x1', 'x4')",0.003560829924344769,0.06662880040446713
"('x1', 'x5')",-0.0008187162374841787,0.06541218185083265
"('x2', 'x3')",0.02673595028141662,0.07506844359245496
"('x2', 'x4')",0.01748192770923944,0.07182686389554435
"('x2', 'x5')",0.0032621036519660147,0.06674352022865694
"('x3', 'x4')",0.010280313869587068,0.07435073357533684
"('x3', 'x5')",0.00513879276229472,0.06700757243497944
"('x4', 'x5')",-0.015051253473111873,0.036068457220970705
