,S2,S2_conf
"('x1', 'x2')",-0.0034251303162182445,0.06165223348125632
"('x1', 'x3')",0.0020543740450258974,0.05892685253491906
"('x1', 'x4')",-0.009068978712108475,0.05461468551912708
"('x1', 'x5')",-0.011014387698708817,0.05404239105617914
"('x2', 'x3')",0.03606997060431327,0.08458692753025024
"('x2', 'x4')",0.005873772032747054,0.0845162163121337
"('x2', 'x5')",-0.003636148597003983,0.08286827510475964
"('x3', 'x4')",-0.0018001666576210051,0.06979768673270756
"('x3', 'x5')",-0.0001122579521881141,0.0665518327710105
"('x4', 'x5')",-0.0177835321482883,0.032648847027788495
