,S2,S2_conf
"('x1', 'x2')",0.016246251831700614,0.06341450599638067
"('x1', 'x3')",0.004708471498444403,0.05676767103220682
"('x1', 'x4')",0.011735537005275465,0.06068370544710686
"('x1', 'x5')",-0.0011196509032103674,0.05494588028917834
"('x2', 'x3')",0.07763654932592266,0.07252289579562468
"('x2', 'x4')",0.022343465248962635,0.07225407488213072
"('x2', 'x5')",0.02311453447963646,0.06449679672047166
"('x3', 'x4')",0.012977252619462865,0.06773879563372844
"('x3', 'x5')",0.006995867827776156,0.05510943809875228
"('x4', 'x5')",0.03847792591866364,0.0691138082478965
