,S2,S2_conf
"('x1', 'x2')",0.04687946024083711,0.05143585930793934
"('x1', 'x3')",0.031039245278460692,0.05328058722965202
"('x1', 'x4')",0.01677235356624503,0.04962821432511817
"('x1', 'x5')",0.007373377839379927,0.044753525106897354
"('x2', 'x3')",0.059277002034297865,0.09249676961581092
"('x2', 'x4')",0.05030245956145114,0.07244614500346319
"('x2', 'x5')",0.024000321077056706,0.07113026433804391
"('x3', 'x4')",0.033090928171051595,0.08928291164291988
"('x3', 'x5')",0.01051125313077577,0.08851478552108383
"('x4', 'x5')",-0.00463103058802275,0.04739494563873607
