,S2,S2_conf
"('x1', 'x2')",0.014171222771776057,0.0682130143656132
"('x1', 'x3')",0.001214458894897838,0.06327557980367385
"('x1', 'x4')",0.008813175761718195,0.06901461983803338
"('x1', 'x5')",0.002951573072729516,0.06157143381692623
"('x2', 'x3')",0.08178708496991005,0.06889648841490441
"('x2', 'x4')",0.02169761905071038,0.0709452165465835
"('x2', 'x5')",0.02417437839992706,0.07154050744657436
"('x3', 'x4')",0.002817998980994385,0.06063948704350861
"('x3', 'x5')",0.0020795014411611606,0.056655497300526
"('x4', 'x5')",0.05003626463220724,0.07272877860053545
