,S2,S2_conf
"('x1', 'x2')",0.009210147403182684,0.0763212897963675
"('x1', 'x3')",0.0066782664581890305,0.07115299966821681
"('x1', 'x4')",0.006594299772644231,0.07127145688736407
"('x1', 'x5')",0.003930629951856168,0.07382484206591299
"('x2', 'x3')",0.004539654230465151,0.07955646247717338
"('x2', 'x4')",0.03132643763599447,0.07506976547941928
"('x2', 'x5')",-0.002941159651149411,0.07159118335855882
"('x3', 'x4')",0.01189883383357513,0.05706627614631856
"('x3', 'x5')",0.007197682323125121,0.06469151846104082
"('x4', 'x5')",-0.005448614184928896,0.035306566582080985
