,S2,S2_conf
"('x1', 'x2')",-0.0009019640349108848,0.0694824345721708
"('x1', 'x3')",0.004895522536076835,0.06484233829847606
"('x1', 'x4')",-0.007944787184491792,0.05942975281085442
"('x1', 'x5')",-0.00952669461201736,0.05810108758352631
"('x2', 'x3')",0.0313288959130954,0.0957058782017682
"('x2', 'x4')",0.006552244074271185,0.07941290323135843
"('x2', 'x5')",-0.003976644765487206,0.08143958116236104
"('x3', 'x4')",0.0006965391431658086,0.06071437469503238
"('x3', 'x5')",0.0022230132259146683,0.06391425150152741
"('x4', 'x5')",-0.01610457221126396,0.029874080775349
