,S2,S2_conf
"('x1', 'x2')",0.0012077861725579564,0.05598197184561016
"('x1', 'x3')",0.0032410150193054876,0.05879824601059448
"('x1', 'x4')",-0.002344315949834752,0.06967214637217903
"('x1', 'x5')",-0.005080193691654612,0.055565771181305144
"('x2', 'x3')",0.12291460985957603,0.0726695057192084
"('x2', 'x4')",-0.01201393673129536,0.07802018783564184
"('x2', 'x5')",-0.014365412863715142,0.0727978195874454
"('x3', 'x4')",0.037404695734410964,0.0683210752931909
"('x3', 'x5')",0.019199467694353607,0.07181149520585281
"('x4', 'x5')",-0.026697669289051852,0.06354996964509885
