,S2,S2_conf
"('x1', 'x2')",0.02216383571237203,0.06448303472242628
"('x1', 'x3')",-0.00227405468813429,0.058103005059644025
"('x1', 'x4')",0.009031689627347905,0.0708270049903094
"('x1', 'x5')",-0.0003915013346293267,0.06415620093141206
"('x2', 'x3')",0.06281623634917999,0.05424717207928973
"('x2', 'x4')",0.021379673564219326,0.05402030512743579
"('x2', 'x5')",0.018259583887054426,0.05705078940786491
"('x3', 'x4')",-0.011480204548665107,0.04131419912504185
"('x3', 'x5')",-0.009201792395641187,0.04517578485487362
"('x4', 'x5')",0.03307982689932752,0.0851995925945628
