,S2,S2_conf
"('x1', 'x2')",0.020434008345916452,0.05311371727490376
"('x1', 'x3')",0.02415503787633333,0.05817279656230712
"('x1', 'x4')",0.017863722439950318,0.051749815829065
"('x1', 'x5')",0.004841287606716895,0.04892155835372813
"('x2', 'x3')",0.040434771960542126,0.0640331010012864
"('x2', 'x4')",0.03587121718039774,0.05248365293089194
"('x2', 'x5')",0.007089385905655259,0.04946783676154129
"('x3', 'x4')",0.07871473655188105,0.10167616673461916
"('x3', 'x5')",0.0006898411574228179,0.09692482951662353
"('x4', 'x5')",-0.006373441009125007,0.05647313114585564
