,S2,S2_conf
"('x1', 'x2')",-0.003719805592510228,0.057825992562699
"('x1', 'x3')",-0.002722338955341963,0.05307127270241511
"('x1', 'x4')",-0.009795474957799921,0.04436516499309217
"('x1', 'x5')",-0.009868343240851169,0.045536579993275095
"('x2', 'x3')",0.058582117136854406,0.09775148040476332
"('x2', 'x4')",0.020050446774216246,0.09143275175752527
"('x2', 'x5')",0.000969607073103498,0.0879396039857313
"('x3', 'x4')",-0.007119616400808104,0.06111645296497956
"('x3', 'x5')",0.00019568323989515267,0.060399491204842365
"('x4', 'x5')",-0.016030543942166346,0.03400633384769294
