,S2,S2_conf
"('x1', 'x2')",0.01310756923383588,0.010523648385176235
"('x1', 'x3')",0.005747004237776743,0.010046850444403599
"('x1', 'x4')",0.0007872612619562614,0.009146290275638055
"('x1', 'x5')",0.0006838977260583967,0.00873848934822083
"('x2', 'x3')",0.0497389810627189,0.026837621986598836
"('x2', 'x4')",0.03157436233078558,0.024909944846994245
"('x2', 'x5')",0.0010955185131845888,0.024857100587539913
"('x3', 'x4')",0.003952441384648559,0.018372652352605788
"('x3', 'x5')",0.0029252702818653095,0.01789034254254677
"('x4', 'x5')",-0.0026973253914638617,0.008061221227760006
