,S2,S2_conf
"('x1', 'x2')",-0.0044794514906463245,0.04881329317035175
"('x1', 'x3')",0.0011542857104350768,0.04113600869479483
"('x1', 'x4')",-0.004102837574986574,0.03978023995105216
"('x1', 'x5')",-0.0036916213964712135,0.03940722411201451
"('x2', 'x3')",0.059171215325918736,0.09988984347114961
"('x2', 'x4')",0.029243764017487923,0.08608654683788253
"('x2', 'x5')",-0.001432072317999242,0.07989148304497531
"('x3', 'x4')",-0.013807523059129894,0.06617726682850958
"('x3', 'x5')",-0.006562150027957067,0.06612562693311111
"('x4', 'x5')",-0.01629609997524372,0.038443317814339434
