,S2,S2_conf
"('x1', 'x2')",0.02744581740579842,0.07783868273555994
"('x1', 'x3')",0.017603620558364452,0.09027327738727967
"('x1', 'x4')",0.018066806398821994,0.08052902389077411
"('x1', 'x5')",-0.003548601518583404,0.07892335355938024
"('x2', 'x3')",0.032500952825355256,0.06568858994611627
"('x2', 'x4')",0.03483470858520166,0.061627545061666754
"('x2', 'x5')",0.010662978155437479,0.05814881524136351
"('x3', 'x4')",-0.028316574669305483,0.06691388708130457
"('x3', 'x5')",-0.029879468254238865,0.0628601111601699
"('x4', 'x5')",-0.00024041428036313678,0.05298161958611177
