,S2,S2_conf
"('x1', 'x2')",0.034546807320494866,0.0984776688443901
"('x1', 'x3')",0.02299584382932429,0.09008271535128567
"('x1', 'x4')",-0.0028348193673501665,0.08765964031942737
"('x1', 'x5')",0.009214372254920722,0.09113490684481776
"('x2', 'x3')",0.020422884050913415,0.08280984580106492
"('x2', 'x4')",0.030643933918706207,0.08226094026600908
"('x2', 'x5')",0.017041630261461438,0.08480366744415496
"('x3', 'x4')",-0.005865540626234761,0.054971664936403784
"('x3', 'x5')",-0.018823536237861233,0.054650817599062776
"('x4', 'x5')",-0.023929231687050828,0.043445116414580896
