,S2,S2_conf
"('x1', 'x2')",0.034858557927162886,0.03836292450835479
"('x1', 'x3')",0.01726719020660028,0.045264344119410556
"('x1', 'x4')",0.016050299897824555,0.039289320307853794
"('x1', 'x5')",0.007850922055762889,0.03800962817378067
"('x2', 'x3')",0.029650926325861637,0.07205641412168301
"('x2', 'x4')",0.03789744203643572,0.0683181460140403
"('x2', 'x5')",0.01349685048991093,0.0598520179936472
"('x3', 'x4')",0.029449079148713555,0.08674011392866719
"('x3', 'x5')",0.006280972137810101,0.0836117749233034
"('x4', 'x5')",0.008666312713313673,0.04049280372093826
