,S2,S2_conf
"('x1', 'x2')",0.0062549091409742075,0.06814780009555273
"('x1', 'x3')",0.003518923083160208,0.06962548515551871
"('x1', 'x4')",-0.00045129737734877703,0.05831565849816658
"('x1', 'x5')",-0.002769045082627458,0.061086913351852894
"('x2', 'x3')",0.010564042650092309,0.09136672514511408
"('x2', 'x4')",0.02272661144842367,0.0792714245824506
"('x2', 'x5')",-0.006733447560235972,0.08068808517235072
"('x3', 'x4')",0.015840073069467473,0.06000052273538361
"('x3', 'x5')",0.01017855550795116,0.0641342940489981
"('x4', 'x5')",-0.010809512861171613,0.03320839323174885
