"right.p0","right.p1","left.p0","left.p1"
1.295266436442356284e+00,3.495529504399499943e-01,nan,nan
1.237144484951777645e+00,3.533251026732333600e-01,nan,nan
1.225903757294606988e+00,3.544165620711446363e-01,nan,nan
1.174835719105385756e+00,3.495116771197577799e-01,nan,nan
1.142939464061143662e+00,3.669452775861650196e-01,9.807000354507947604e-01,1.122196883840820419e-01
1.076501210524313246e+00,3.805174144504130385e-01,9.545561725198523639e-01,1.191889430117477749e-01
1.024068743145984062e+00,3.803457313148072561e-01,9.272080822564920943e-01,1.206611906461068362e-01
1.027762048094878145e+00,4.023852788408197045e-01,8.804811321562028281e-01,1.218063274507133198e-01
9.778672749363913619e-01,4.275319770138017450e-01,8.447159023386736632e-01,1.188074941814868390e-01
9.248139222015639982e-01,4.284194229018310485e-01,8.363252458274997858e-01,1.413574402758606685e-01
8.719780225924950168e-01,4.241506783970789840e-01,8.055648803125418089e-01,1.655742190101184841e-01
nan,nan,nan,nan
nan,nan,6.747099838039445352e-01,1.774021318600648156e-01
nan,nan,6.318053349177567002e-01,1.874128739972097391e-01
nan,nan,5.344830679211949320e-01,1.549812262562260401e-01
nan,nan,nan,nan
