"right.p0","right.p1","left.p0","left.p1"
nan,nan,nan,nan
1.237144484906628650e+00,3.533251025191484485e-01,nan,nan
1.225903757126447946e+00,3.544165619853932303e-01,nan,nan
1.174835719114073029e+00,3.495116768821903697e-01,nan,nan
1.142939462796843664e+00,3.669452766190693382e-01,9.889999999999999902e-01,1.635570831106448186e-01
1.076501209442676465e+00,3.805174133591275876e-01,9.560102407121150447e-01,1.243456803981995706e-01
1.024068744944651721e+00,3.803457331454812018e-01,9.264251905924899555e-01,1.185649312358035140e-01
1.027762049376977682e+00,4.023852802444848886e-01,8.805220695564778266e-01,1.219006093328389995e-01
9.778672739555371862e-01,4.275319758292523420e-01,8.412154189296597862e-01,1.116231928922454958e-01
9.248139218160430497e-01,4.284194223324984119e-01,8.391317906433747309e-01,1.466202923226407329e-01
8.719780285669960218e-01,4.241506852212005851e-01,8.066859199702263172e-01,1.676149654042653203e-01
nan,nan,nan,nan
nan,nan,6.776981156816405116e-01,1.830699201453028779e-01
nan,nan,6.512496758418055975e-01,2.111601222277423029e-01
nan,nan,5.420604116716578602e-01,1.697339277794857326e-01
nan,nan,nan,nan
