"right.p0","right.p1","left.p0","left.p1"
nan,nan,nan,nan
1.485087638535568466e+00,4.803236848644449331e-01,nan,nan
1.539646224308878208e+00,4.986236978975925882e-01,nan,nan
1.545356255472851048e+00,5.309794068908714193e-01,nan,nan
1.536557725965005172e+00,5.458070261748181329e-01,1.203000000000000069e+00,2.551410036761600497e-01
1.470680986257016043e+00,5.803610714286580041e-01,1.230054405752595281e+00,2.783131660329105639e-01
1.322174412254332410e+00,6.052810506906163290e-01,1.171830872233065923e+00,2.569052284038218503e-01
1.239148253170487601e+00,5.973727641144931377e-01,1.091673506533655358e+00,2.655411257474364350e-01
1.158983490311396913e+00,6.406172795302879086e-01,9.931329158604671470e-01,2.577572291984154274e-01
1.031499204325438512e+00,6.283578528719857559e-01,9.187084108147085537e-01,2.792077359934732050e-01
1.071815640703517092e+00,7.378614154965896788e-01,8.330053976759148604e-01,2.850261254561378688e-01
nan,nan,nan,nan
nan,nan,6.319546459090839008e-01,2.580278623244577352e-01
nan,nan,5.706885348489468823e-01,2.420431060822192393e-01
nan,nan,4.696861316361649608e-01,2.019618368685071053e-01
nan,nan,nan,nan
