"right.p0","right.p1","left.p0","left.p1"
nan,nan,nan,nan
1.485087636304954106e+00,4.803236834539643119e-01,nan,nan
1.539646224638515637e+00,4.986236979033031869e-01,nan,nan
1.545356254919111105e+00,5.309794062398204284e-01,nan,nan
1.536557727303132559e+00,5.458070267145845866e-01,1.203000000000000069e+00,2.551410036761600497e-01
1.470680985437105681e+00,5.803610704292802014e-01,1.230054406224611263e+00,2.783131668290441674e-01
1.322174410989596316e+00,6.052810495877443131e-01,1.171830872233065923e+00,2.569052284038218503e-01
1.239148252011107898e+00,5.973727629077963952e-01,1.091673506392854653e+00,2.655411255405894511e-01
1.158983490311396913e+00,6.406172795302879086e-01,9.931329165616694654e-01,2.577572299903863606e-01
1.031499204295991845e+00,6.283578528605666680e-01,9.187084096736916061e-01,2.792077347831822265e-01
1.071815640788832180e+00,7.378614156426491766e-01,8.330053979473253101e-01,2.850261257367885936e-01
nan,nan,nan,nan
nan,nan,6.319546460715994574e-01,2.580278625242373725e-01
nan,nan,5.706885365265874643e-01,2.420431078603675346e-01
nan,nan,4.696861312627327312e-01,2.019618363408297868e-01
nan,nan,nan,nan
