"right.p0","right.p1","left.p0","left.p1"
nan,nan,nan,nan
9.929509133473576332e-01,4.141195899236194133e-01,nan,nan
9.624596359180974670e-01,4.105184142631055355e-01,nan,nan
9.164165015552958593e-01,4.027461530714495641e-01,nan,nan
8.626256391298644521e-01,4.006969822877087806e-01,7.770000000000000240e-01,1.734106157034188966e-01
8.208150101737730076e-01,3.929966308687445342e-01,7.440780907963914226e-01,1.627572880447599457e-01
7.913570240645815268e-01,3.626413715235950463e-01,6.857756910124498395e-01,1.721132546378012496e-01
8.548990136203347134e-01,4.014169180221628386e-01,6.646158180111003677e-01,1.878336406822177507e-01
8.869289555634726208e-01,4.115564428957859122e-01,6.434824047154777960e-01,2.103025335537004048e-01
8.865263033604253717e-01,3.970619627746304059e-01,6.995047571696615396e-01,2.771319439085533354e-01
9.993170356153988632e-01,4.797825311933922032e-01,7.162226487311953438e-01,2.975343477364951195e-01
nan,nan,nan,nan
nan,nan,7.253217593730485468e-01,3.487467280878981390e-01
nan,nan,8.365607367698500996e-01,4.224855355093980469e-01
nan,nan,6.488244202795495630e-01,3.244540732864057975e-01
nan,nan,nan,nan
