"right.p0","right.p1","left.p0","left.p1"
nan,nan,nan,nan
1.269026432008487193e+00,4.046739476661875834e-01,nan,nan
1.276294627609080745e+00,4.152938983311900700e-01,nan,nan
1.166590512795768531e+00,3.814847046666662855e-01,nan,nan
1.125327433203089811e+00,3.708812162789209554e-01,9.889999999999999902e-01,1.635570831106448186e-01
1.133175896665565396e+00,3.796334225277546159e-01,9.245921909911579695e-01,1.859822793215699932e-01
1.084141011042496938e+00,3.814063051341798904e-01,8.956506069383197710e-01,1.842273906508710701e-01
1.116707658783063994e+00,4.093973898081285090e-01,9.273690141991640656e-01,2.322996297338329186e-01
1.079644213498921035e+00,4.225692110180404581e-01,9.249253594266271250e-01,2.240419052233165731e-01
1.036825497381397065e+00,4.435010333269643890e-01,9.247607126770358565e-01,2.361059929565183790e-01
1.196262973059716517e+00,6.010303646257698640e-01,9.156319095145225573e-01,2.522154433790370076e-01
nan,nan,nan,nan
nan,nan,7.888943375817667469e-01,2.500524872809069543e-01
nan,nan,8.045423960278195175e-01,2.696052111138531604e-01
nan,nan,5.927195018868943732e-01,2.010654583409805241e-01
nan,nan,nan,nan
