"right.p0","right.p1","left.p0","left.p1"
nan,nan,nan,nan
1.269026432359926959e+00,4.046739478965098447e-01,nan,nan
1.276294628120423713e+00,4.152938987380506708e-01,nan,nan
1.166590512037992466e+00,3.814847041983158160e-01,nan,nan
1.125327433083597617e+00,3.708812160924802037e-01,9.889999999999999902e-01,1.635570831106448186e-01
1.133175896576520847e+00,3.796334224258547385e-01,9.245921923836031286e-01,1.859822821029125939e-01
1.084141010075074796e+00,3.814063040962136220e-01,8.956506070277412412e-01,1.842273907408990552e-01
1.116707660435212857e+00,4.093973913244921548e-01,9.273690136619802127e-01,2.322996290044306023e-01
1.079644213498921035e+00,4.225692110180404581e-01,9.249253598072049165e-01,2.240419056533095032e-01
1.036825495990275181e+00,4.435010316299875521e-01,9.247607127628451051e-01,2.361059930374156124e-01
1.196262973125537643e+00,6.010303646784052045e-01,9.156319102410830357e-01,2.522154440951739907e-01
nan,nan,nan,nan
nan,nan,7.888943380419717322e-01,2.500524877188765038e-01
nan,nan,8.045423961170306004e-01,2.696052111816522601e-01
nan,nan,5.927195014698106723e-01,2.010654578902921763e-01
nan,nan,nan,nan
